Время,Тип,Путь,IP,Статус,Файлы,Энтропия,IOPS
2026-03-13T19:36:57.510150Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.505217Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.498750Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.496017Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.493828Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.484401Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.482430Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.480134Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.473622Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.471218Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.468848Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.465473Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.454921Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.452630Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.445516Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.443515Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.439037Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.436972Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.434289Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.432450Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.428840Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.426824Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.423329Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.420194Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.417060Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.410755Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.407413Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.404170Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.398282Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.392229Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.388336Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.384619Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.381747Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.373364Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.370550Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.366850Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.363248Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.360862Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.355692Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.330440Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.324083Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.293253Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.283094Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.280059Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.277644Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.271755Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.267784Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.264902Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.235314Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.226872Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.218502Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.214306Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.202165Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.198665Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.189867Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.182902Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.178544Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.172201Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.155715Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.149042Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.132543Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.110933Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.102947Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.100338Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.095156Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.088004Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.080050Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.071849Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.059142Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.047298Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.020786Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:57.000002Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.977094Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.970961Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.967690Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.951482Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.947324Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.937827Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.919019Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.914994Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.908196Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.889638Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.887480Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.884788Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.870030Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.853236Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.838696Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.835633Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.833586Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.825170Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.821298Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.818547Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.814436Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.798459Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.795392Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.788390Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.772924Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.763000Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.759599Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.754689Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.751268Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.746333Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.743322Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.739062Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.736479Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.732396Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.716222Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.710373Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.702304Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.696802Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.672940Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.662072Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.660027Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.652565Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.648277Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.646392Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.643371Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.633420Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.630645Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.627529Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.620106Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.614285Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.606660Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.604515Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.598339Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.595883Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.593630Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.588899Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.586788Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.584303Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.581510Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.578615Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.576516Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.572553Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.570607Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.567588Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.559703Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.555467Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.553527Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.550708Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.547290Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.542739Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.538836Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.532062Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.528287Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.518813Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.516315Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.511737Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.508635Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.496161Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.492975Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.486292Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.484034Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.480196Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.467929Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.464463Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.460413Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.456609Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.454453Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.451083Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.448051Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.446101Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.438491Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.432314Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.429532Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.426636Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.422523Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.420124Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.412657Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.410866Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.408840Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.404333Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.401728Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.395394Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.391876Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.384096Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.381988Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.375727Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.368472Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.366521Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.360304Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.356881Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.354786Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.351682Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.348094Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.339706Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.335765Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.332534Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.330493Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.327904Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.325931Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.316700Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.314239Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.312055Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.308822Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.302700Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.300398Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.293607Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.284939Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.278788Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.273903Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.271555Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.269006Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.264695Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.256269Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.254167Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.251215Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.249067Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.246685Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.238818Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.232325Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.230375Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.222558Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.220383Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.218213Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.215812Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.213320Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.211443Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.209299Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.205069Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.201024Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.198339Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.192013Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.188290Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.182645Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.179439Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.171087Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
2026-03-13T19:36:56.168845Z,honeypot,/mnt/data/shares/public,unknown,new,"!~rng_y6yx0nvv.doc",,
